Name,Patch,Ran,Time_since_ran,Element,Weapon
Chiori,5.7,0,1,Geo,Sword
Chiori,5.8,0,2,Geo,Sword
Chiori,Luna I,0,3,Geo,Sword
Chiori,Luna II,0,4,Geo,Sword
Chiori,Luna III,0,5,Geo,Sword
Chiori,Luna IV,0,6,Geo,Sword
Chiori,Luna V,0,7,Geo,Sword
Chiori,Luna VI,0,8,Geo,Sword
Arlecchino,4.6,1,0,Pyro,Polearm
Arlecchino,4.7,0,1,Pyro,Polearm
Arlecchino,4.8,0,2,Pyro,Polearm
Arlecchino,5.0,0,3,Pyro,Polearm
Arlecchino,5.1,0,4,Pyro,Polearm
Arlecchino,5.2,0,5,Pyro,Polearm
Arlecchino,5.3,1,0,Pyro,Polearm
Arlecchino,5.4,0,1,Pyro,Polearm
Arlecchino,5.5,0,2,Pyro,Polearm
Arlecchino,5.6,0,3,Pyro,Polearm
Arlecchino,5.7,0,4,Pyro,Polearm
Arlecchino,5.8,0,5,Pyro,Polearm
Arlecchino,Luna I,0,6,Pyro,Polearm
Arlecchino,Luna II,1,0,Pyro,Polearm
Arlecchino,Luna III,0,1,Pyro,Polearm
Arlecchino,Luna IV,0,2,Pyro,Polearm
Arlecchino,Luna V,0,3,Pyro,Polearm
Arlecchino,Luna VI,0,4,Pyro,Polearm
Clorinde,4.7,1,0,Electro,Sword
Clorinde,4.8,0,1,Electro,Sword
Clorinde,5.0,0,2,Electro,Sword
Clorinde,5.1,0,3,Electro,Sword
Clorinde,5.2,0,4,Electro,Sword
Clorinde,5.3,1,0,Electro,Sword
Clorinde,5.4,0,1,Electro,Sword
Clorinde,5.5,0,2,Electro,Sword
Clorinde,5.6,0,3,Electro,Sword
Clorinde,5.7,0,4,Electro,Sword
Clorinde,5.8,0,5,Electro,Sword
Clorinde,Luna I,0,6,Electro,Sword
Clorinde,Luna II,0,7,Electro,Sword
Clorinde,Luna III,0,8,Electro,Sword
Clorinde,Luna IV,0,9,Electro,Sword
Clorinde,Luna V,0,10,Electro,Sword
Clorinde,Luna VI,0,11,Electro,Sword
Sigewinne,4.7,1,0,Hydro,Bow
Sigewinne,4.8,0,1,Hydro,Bow
Sigewinne,5.0,0,2,Hydro,Bow
Sigewinne,5.1,0,3,Hydro,Bow
Sigewinne,5.2,0,4,Hydro,Bow
Sigewinne,5.3,0,5,Hydro,Bow
Sigewinne,5.4,1,0,Hydro,Bow
Sigewinne,5.5,0,1,Hydro,Bow
Sigewinne,5.6,0,2,Hydro,Bow
Sigewinne,5.7,0,3,Hydro,Bow
Sigewinne,5.8,0,4,Hydro,Bow
Sigewinne,Luna I,0,5,Hydro,Bow
Sigewinne,Luna II,0,6,Hydro,Bow
Sigewinne,Luna III,0,7,Hydro,Bow
Sigewinne,Luna IV,0,8,Hydro,Bow
Sigewinne,Luna V,0,9,Hydro,Bow
Sigewinne,Luna VI,0,10,Hydro,Bow
Emilie,4.8,1,0,Dendro,Polearm
Emilie,5.0,0,1,Dendro,Polearm
Emilie,5.1,0,2,Dendro,Polearm
Emilie,5.2,0,3,Dendro,Polearm
Emilie,5.3,0,4,Dendro,Polearm
Emilie,5.4,0,5,Dendro,Polearm
Emilie,5.5,0,6,Dendro,Polearm
Emilie,5.6,0,7,Dendro,Polearm
Emilie,5.7,1,0,Dendro,Polearm
Emilie,5.8,0,1,Dendro,Polearm
Emilie,Luna I,0,2,Dendro,Polearm
Emilie,Luna II,0,3,Dendro,Polearm
Emilie,Luna III,0,4,Dendro,Polearm
Emilie,Luna IV,0,5,Dendro,Polearm
Emilie,Luna V,0,6,Dendro,Polearm
Emilie,Luna VI,0,7,Dendro,Polearm
Mualani,5.0,1,0,Hydro,Catalyst
Mualani,5.1,0,1,Hydro,Catalyst
Mualani,5.2,0,2,Hydro,Catalyst
Mualani,5.3,0,3,Hydro,Catalyst
Mualani,5.4,0,4,Hydro,Catalyst
Mualani,5.5,0,5,Hydro,Catalyst
Mualani,5.6,0,6,Hydro,Catalyst
Mualani,5.7,0,7,Hydro,Catalyst
Mualani,5.8,1,0,Hydro,Catalyst
Mualani,Luna I,0,1,Hydro,Catalyst
Mualani,Luna II,0,2,Hydro,Catalyst
Mualani,Luna III,0,3,Hydro,Catalyst
Mualani,Luna IV,0,4,Hydro,Catalyst
Mualani,Luna V,0,5,Hydro,Catalyst
Mualani,Luna VI,0,6,Hydro,Catalyst
Kinich,5.0,1,0,Dendro,Claymore
Kinich,5.1,0,1,Dendro,Claymore
Kinich,5.2,0,2,Dendro,Claymore
Kinich,5.3,0,3,Dendro,Claymore
Kinich,5.4,0,4,Dendro,Claymore
Kinich,5.5,0,5,Dendro,Claymore
Kinich,5.6,1,0,Dendro,Claymore
Kinich,5.7,0,1,Dendro,Claymore
Kinich,5.8,0,2,Dendro,Claymore
Kinich,Luna I,0,3,Dendro,Claymore
Kinich,Luna II,0,4,Dendro,Claymore
Kinich,Luna III,0,5,Dendro,Claymore
Kinich,Luna IV,0,6,Dendro,Claymore
Kinich,Luna V,0,7,Dendro,Claymore
Kinich,Luna VI,0,8,Dendro,Claymore
Xilonen,5.1,1,0,Geo,Sword
Xilonen,5.2,0,1,Geo,Sword
Xilonen,5.3,0,2,Geo,Sword
Xilonen,5.4,0,3,Geo,Sword
Xilonen,5.5,1,0,Geo,Sword
Xilonen,5.6,0,1,Geo,Sword
Xilonen,5.7,0,2,Geo,Sword
Xilonen,5.8,0,3,Geo,Sword
Xilonen,Luna I,0,4,Geo,Sword
Xilonen,Luna II,0,5,Geo,Sword
Xilonen,Luna III,1,0,Geo,Sword
Xilonen,Luna IV,0,1,Geo,Sword
Xilonen,Luna V,0,2,Geo,Sword
Xilonen,Luna VI,0,3,Geo,Sword
Chasca,5.2,1,0,Anemo,Bow
Chasca,5.3,0,1,Anemo,Bow
Chasca,5.4,0,2,Anemo,Bow
Chasca,5.5,0,3,Anemo,Bow
Chasca,5.6,0,4,Anemo,Bow
Chasca,5.7,0,5,Anemo,Bow
Chasca,5.8,1,0,Anemo,Bow
Chasca,Luna I,0,1,Anemo,Bow
Chasca,Luna II,0,2,Anemo,Bow
Chasca,Luna III,0,3,Anemo,Bow
Chasca,Luna IV,0,4,Anemo,Bow
Chasca,Luna V,0,5,Anemo,Bow
Chasca,Luna VI,1,0,Anemo,Bow
Mavuika,5.3,1,0,Pyro,Claymore
Mavuika,5.4,0,1,Pyro,Claymore
Mavuika,5.5,0,2,Pyro,Claymore
Mavuika,5.6,0,3,Pyro,Claymore
Mavuika,5.7,1,0,Pyro,Claymore
Mavuika,5.8,0,1,Pyro,Claymore
Mavuika,Luna I,0,2,Pyro,Claymore
Mavuika,Luna II,0,3,Pyro,Claymore
Mavuika,Luna III,0,4,Pyro,Claymore
Mavuika,Luna IV,0,5,Pyro,Claymore
Mavuika,Luna V,0,6,Pyro,Claymore
Mavuika,Luna VI,0,7,Pyro,Claymore
Citlali,5.3,1,0,Cryo,Catalyst
Citlali,5.4,0,1,Cryo,Catalyst
Citlali,5.5,0,2,Cryo,Catalyst
Citlali,5.6,0,3,Cryo,Catalyst
Citlali,5.7,0,4,Cryo,Catalyst
Citlali,5.8,1,0,Cryo,Catalyst
Citlali,Luna I,0,1,Cryo,Catalyst
Citlali,Luna II,0,2,Cryo,Catalyst
Citlali,Luna III,0,3,Cryo,Catalyst
Citlali,Luna IV,0,4,Cryo,Catalyst
Citlali,Luna V,0,5,Cryo,Catalyst
Citlali,Luna VI,0,6,Cryo,Catalyst
Varesa,5.5,1,0,Electro,Catalyst
Varesa,5.6,0,1,Electro,Catalyst
Varesa,5.7,0,2,Electro,Catalyst
Varesa,5.8,0,3,Electro,Catalyst
Varesa,Luna I,0,4,Electro,Catalyst
Varesa,Luna II,0,5,Electro,Catalyst
Varesa,Luna III,1,0,Electro,Catalyst
Varesa,Luna IV,0,1,Electro,Catalyst
Varesa,Luna V,0,2,Electro,Catalyst
Varesa,Luna VI,0,3,Electro,Catalyst
Escoffier,5.6,1,0,Cryo,Polearm
Escoffier,5.7,0,1,Cryo,Polearm
Escoffier,5.8,0,2,Cryo,Polearm
Escoffier,Luna I,0,3,Cryo,Polearm
Escoffier,Luna II,0,4,Cryo,Polearm
Escoffier,Luna III,0,5,Cryo,Polearm
Escoffier,Luna IV,0,6,Cryo,Polearm
Escoffier,Luna V,1,0,Cryo,Polearm
Escoffier,Luna VI,0,1,Cryo,Polearm
Skirk,5.7,1,0,Cryo,Sword
Skirk,5.8,0,1,Cryo,Sword
Skirk,Luna I,0,2,Cryo,Sword
Skirk,Luna II,0,3,Cryo,Sword
Skirk,Luna III,0,4,Cryo,Sword
Skirk,Luna IV,0,5,Cryo,Sword
Skirk,Luna V,1,0,Cryo,Sword
Skirk,Luna VI,0,1,Cryo,Sword
Ineffa,5.8,1,0,Electro,Polearm
Ineffa,Luna I,0,1,Electro,Polearm
Ineffa,Luna II,0,2,Electro,Polearm
Ineffa,Luna III,0,3,Electro,Polearm
Ineffa,Luna IV,1,0,Electro,Polearm
Ineffa,Luna V,0,1,Electro,Polearm
Ineffa,Luna VI,0,2,Electro,Polearm
Lauma,Luna I,1,0,Dendro,Catalyst
Lauma,Luna II,0,1,Dendro,Catalyst
Lauma,Luna III,0,2,Dendro,Catalyst
Lauma,Luna IV,0,3,Dendro,Catalyst
Lauma,Luna V,0,4,Dendro,Catalyst
Lauma,Luna VI,0,5,Dendro,Catalyst
Flins,Luna I,1,0,Electro,Polearm
Flins,Luna II,0,1,Electro,Polearm
Flins,Luna III,0,2,Electro,Polearm
Flins,Luna IV,0,3,Electro,Polearm
Flins,Luna V,1,0,Electro,Polearm
Flins,Luna VI,0,1,Electro,Polearm
Nefer,Luna II,1,0,Dendro,Catalyst
Nefer,Luna III,0,1,Dendro,Catalyst
Nefer,Luna IV,0,2,Dendro,Catalyst
Nefer,Luna V,0,3,Dendro,Catalyst
Nefer,Luna VI,0,4,Dendro,Catalyst
Durin,Luna III,1,0,Pyro,Sword
Durin,Luna IV,0,1,Pyro,Sword
Durin,Luna V,0,2,Pyro,Sword
Durin,Luna VI,0,3,Pyro,Sword
Columbina,Luna IV,1,0,Hydro,Catalyst
Columbina,Luna V,0,1,Hydro,Catalyst
Columbina,Luna VI,0,2,Hydro,Catalyst
Zibai,Luna IV,1,0,Geo,Sword
Zibai,Luna V,0,1,Geo,Sword
Zibai,Luna VI,0,2,Geo,Sword
Varka,Luna V,1,0,Anemo,Claymore
Varka,Luna VI,0,1,Anemo,Claymore
Linnea,Luna VI,1,0,Geo,Bow
